country,iso3,year,co2_per_capita,life_expectancy
Cook Islands,COK,2023,5.376369,75.2818
Costa Rica,CRI,2023,1.6594821,80.7995
Cote d'Ivoire,CIV,2023,0.45089495,61.9438
Croatia,HRV,2023,4.740115,78.5803
Cuba,CUB,2023,2.1298018,78.0855
Curacao,CUW,2023,11.890415,76.7996
Cyprus,CYP,2023,5.3443794,81.648
Czechia,CZE,2023,7.6997585,79.8341
Democratic Republic of Congo,COD,2023,0.05559222,61.895
Denmark,DNK,2023,4.8470974,81.9328
Djibouti,DJI,2023,0.48359296,65.9865
Dominica,DMA,2023,2.4730878,71.1325
Dominican Republic,DOM,2023,2.8089135,73.7201
East Timor,TLS,2023,0.45995858,67.6894
Ecuador,ECU,2023,2.4805002,77.3924
Egypt,EGY,2023,2.1847339,71.6335
El Salvador,SLV,2023,1.3740716,72.0993
Equatorial Guinea,GNQ,2023,3.7418964,63.7071
Eritrea,ERI,2023,0.21064918,68.6239
Estonia,EST,2023,6.3957644,79.1535
Eswatini,SWZ,2023,0.8367388,64.1227
Ethiopia,ETH,2023,0.13653299,67.315
Faroe Islands,FRO,2023,13.037725,80.1792
Fiji,FJI,2023,1.4955322,67.3157
Finland,FIN,2023,5.6771917,81.9102
France,FRA,2023,4.067842,83.3253
French Polynesia,PYF,2023,3.139173,84.0698
Gabon,GAB,2023,2.1414058,68.3367
Gambia,GMB,2023,0.2863896,65.8603
Georgia,GEO,2023,3.1312468,74.4965
Germany,DEU,2023,7.022808,81.3777
Ghana,GHA,2023,0.5959423,65.4979
Greece,GRC,2023,5.0755324,81.8568
Greenland,GRL,2023,10.883719,70.055
Grenada,GRD,2023,3.0998428,75.2052
Guatemala,GTM,2023,1.088896,72.6023
Guinea,GIN,2023,0.26899692,60.7405
Guinea-Bissau,GNB,2023,0.15294452,64.0849
Guyana,GUY,2023,5.2990813,70.1802
Haiti,HTI,2023,0.24616757,64.9356
Honduras,HND,2023,1.1652912,72.8842
Hong Kong,HKG,2023,4.428082,85.5106
Hungary,HUN,2023,4.164973,77.024
Iceland,ISL,2023,9.052132,82.6911
India,IND,2023,2.1297693,72.0026
Indonesia,IDN,2023,2.7111824,71.1457
Iran,IRN,2023,8.715231,77.6545
Iraq,IRQ,2023,5.056339,72.3242
Ireland,IRL,2023,6.4595604,82.4118
Israel,ISR,2023,5.9831605,82.408
Italy,ITA,2023,5.248631,83.7157
Jamaica,JAM,2023,2.8413825,71.4789
Japan,JPN,2023,7.9352145,84.7123
Jordan,JOR,2023,2.0210526,77.8145
Kazakhstan,KAZ,2023,14.076408,74.4021
Kenya,KEN,2023,0.38283524,63.6459
Kiribati,KIR,2023,0.52276295,66.4731
Kuwait,KWT,2023,25.454494,80.4047
Kyrgyzstan,KGZ,2023,1.5755129,71.677
Laos,LAO,2023,3.1516066,68.9637
Latvia,LVA,2023,3.5007896,76.1898
Lebanon,LBN,2023,2.694868,77.817
Lesotho,LSO,2023,1.0788054,57.3749
Liberia,LBR,2023,0.15182881,62.1625
Libya,LBY,2023,8.79032,69.3389
Liechtenstein,LIE,2023,3.3118217,83.6298
Lithuania,LTU,2023,4.3822517,76.025
Luxembourg,LUX,2023,10.2852545,82.2294
Macao,MAC,2023,1.4607671,83.0749
Madagascar,MDG,2023,0.14254327,63.6317
Malawi,MWI,2023,0.087780796,67.3535
Malaysia,MYS,2023,7.8658104,76.6571
Maldives,MDV,2023,4.1925783,81.0412
Mali,MLI,2023,0.28368795,60.4394
Malta,MLT,2023,3.317301,83.2989
Marshall Islands,MHL,2023,3.802466,66.9454
Mauritania,MRT,2023,1.0028783,68.4836
Mauritius,MUS,2023,3.602115,74.9263
Mexico,MEX,2023,3.5321004,75.069
Micronesia (country),FSM,2023,1.2786695,67.1983
Moldova,MDA,2023,1.7375865,71.1985
Mongolia,MNG,2023,12.874261,71.7341
Montenegro,MNE,2023,3.7989702,77.0869
Montserrat,MSR,2023,5.764865,76.1857
Morocco,MAR,2023,1.8286018,75.3128
Mozambique,MOZ,2023,0.27035564,63.6111
Myanmar,MMR,2023,0.5873035,66.889
Namibia,NAM,2023,1.1618446,67.3848
Nauru,NRU,2023,4.933193,62.1094
Nepal,NPL,2023,0.61788374,70.3537
Netherlands,NLD,2023,6.4676642,82.1576
New Caledonia,NCL,2023,17.483173,78.7658
New Zealand,NZL,2023,6.1010647,82.088
Nicaragua,NIC,2023,0.79551613,74.9468
Niger,NER,2023,0.11977888,61.1833
Nigeria,NGA,2023,0.5677305,54.4623
Niue,NIU,2023,3.961434,69.9778
North Korea,PRK,2023,2.3478134,73.6418
North Macedonia,MKD,2023,4.006106,77.3947
Norway,NOR,2023,7.042548,83.3078
Oman,OMN,2023,15.806381,80.0305
Pakistan,PAK,2023,0.7549797,67.649
Palau,PLW,2023,12.180102,69.269
Palestine,PSE,2023,0.8791239,65.1703
Panama,PAN,2023,2.9160857,79.5937
Papua New Guinea,PNG,2023,0.8044313,66.134
Paraguay,PRY,2023,1.1171128,73.8443
Peru,PER,2023,1.9519441,77.7401
Philippines,PHL,2023,1.4011557,69.8327
Poland,POL,2023,7.307086,78.6329
Portugal,PRT,2023,3.6068447,82.3599
Qatar,QAT,2023,40.127865,82.368
Romania,ROU,2023,3.54976,75.9381
Russia,RUS,2023,11.9164505,73.1541
Rwanda,RWA,2023,0.14447089,67.7852
Saint Helena,SHN,2023,2.0635817,76.7869
Saint Kitts and Nevis,KNA,2023,5.346964,72.1447
Saint Lucia,LCA,2023,2.8838367,72.6968
Saint Pierre and Miquelon,SPM,2023,9.335027,76.7578
Saint Vincent and the Grenadines,VCT,2023,2.4296513,71.2301
Samoa,WSM,2023,1.0838683,71.6982
Sao Tome and Principe,STP,2023,0.6056687,69.7182
Saudi Arabia,SAU,2023,20.36544,78.7321
Senegal,SEN,2023,0.77896833,68.6829
Serbia,SRB,2023,6.334863,76.7693
Seychelles,SYC,2023,5.0117536,72.862
Sierra Leone,SLE,2023,0.1631619,61.7858
Singapore,SGP,2023,8.821352,83.7362
Sint Maarten (Dutch part),SXM,2023,16.156517,76.371
Slovakia,SVK,2023,5.5755577,78.3414
Slovenia,SVN,2023,5.6704106,81.6034
Solomon Islands,SLB,2023,0.35219383,70.5277
Somalia,SOM,2023,0.07061636,58.8158
South Africa,ZAF,2023,6.9069405,66.1387
South Korea,KOR,2023,11.385368,84.3288
South Sudan,SSD,2023,0.1451047,57.6174
Spain,ESP,2023,4.4970493,83.6703
Sri Lanka,LKA,2023,0.8343349,77.4828
Sudan,SDN,2023,0.35400742,66.331
Suriname,SUR,2023,4.561335,73.631
Sweden,SWE,2023,3.4789953,83.2624
Switzerland,CHE,2023,3.604899,83.9536
Syria,SYR,2023,1.3424094,72.1201
Taiwan,TWN,2023,11.45624,80.5588
Tajikistan,TJK,2023,0.98791873,71.7901
Tanzania,TZA,2023,0.30486846,66.9953
Thailand,THA,2023,3.6921155,76.4115
Togo,TGO,2023,0.28707156,62.7387
Tonga,TON,2023,1.3943583,72.8947
Trinidad and Tobago,TTO,2023,23.644289,73.4896
Tunisia,TUN,2023,2.6013684,76.5077
Turkey,TUR,2023,5.5797157,77.1557
Turkmenistan,TKM,2023,12.956967,70.0727
Turks and Caicos Islands,TCA,2023,7.8931007,78.0077
Tuvalu,TUV,2023,1.1121277,67.1049
Uganda,UGA,2023,0.12816063,68.2523
Ukraine,UKR,2023,3.6924176,73.4225
United Arab Emirates,ARE,2023,19.772913,82.9091
United Kingdom,GBR,2023,4.481841,81.3015
United States,USA,2023,14.31945,79.3043
Uruguay,URY,2023,2.2511077,78.1385
Uzbekistan,UZB,2023,3.446397,72.3884
Vanuatu,VUT,2023,0.5881556,71.4769
Venezuela,VEN,2023,4.2255874,72.5142
Vietnam,VNM,2023,3.4617958,74.5883
Wallis and Futuna,WLF,2023,2.5604703,78.6286
Yemen,YEM,2023,0.2574502,69.2952
Zambia,ZMB,2023,0.5708717,66.3487
Zimbabwe,ZWE,2023,0.8226813,62.7748
